
Event 0
            d~ [-1] (status=71) pt=2.60, eta=-0.28, phi=1.10, mass=0.00
          u [2] (status=23) pt=72.50, eta=-2.52, phi=-0.06, mass=0.00
            u [2] (status=71) pt=31.44, eta=-2.52, phi=-0.02, mass=0.00
            g [21] (status=71) pt=19.06, eta=-2.53, phi=-0.09, mass=0.00
            g [21] (status=71) pt=19.56, eta=-2.48, phi=-0.09, mass=0.00
      b [5] (status=23) pt=46.25, eta=-3.01, phi=2.07, mass=0.00
        b [5] (status=71) pt=34.38, eta=-2.96, phi=2.00, mass=0.00
        B- [-521] (status=2) pt=36.50, eta=-2.98, phi=1.99, mass=5.28
          D*(2007)0 [423] (status=2) pt=21.69, eta=-2.95, phi=1.99, mass=2.01
            D0 [421] (status=2) pt=20.56, eta=-2.95, phi=1.99, mass=0.00
  t~ [-6] (status=22) pt=113.75, eta=-1.05, phi=-2.57, mass=170.50
    t~ [-6] (status=62) pt=117.50, eta=-1.02, phi=-2.57, mass=170.60
      W- [-24] (status=22) pt=38.12, eta=-0.18, phi=3.12, mass=80.50
        W- [-24] (status=52) pt=41.38, eta=-0.73, phi=-2.83, mass=80.50
          tau- [15] (status=23) pt=25.56, eta=-0.78, phi=-0.50, mass=0.00
            tau- [15] (status=2) pt=25.56, eta=-0.78, phi=-0.50, mass=0.00
              nu(tau) [16] (status=1) pt=5.06, eta=-0.87, phi=-0.53, mass=0.00
              pi0 [111] (status=2) pt=6.52, eta=-0.73, phi=-0.46, mass=0.00
                gamma [22] (status=1) pt=1.44, eta=-0.70, phi=-0.44, mass=0.00
                gamma [22] (status=1) pt=5.08, eta=-0.74, phi=-0.47, mass=0.00
              pi0 [111] (status=2) pt=2.59, eta=-0.87, phi=-0.53, mass=0.00
                gamma [22] (status=1) pt=0.88, eta=-0.82, phi=-0.47, mass=0.00
                gamma [22] (status=1) pt=1.71, eta=-0.89, phi=-0.56, mass=0.00
              pi- [-211] (status=1) pt=11.38, eta=-0.74, phi=-0.50, mass=0.00
            gamma [22] (status=1) pt=0.00, eta=-0.84, phi=-0.49, mass=0.00
          nu(tau)~ [-16] (status=23) pt=61.75, eta=-0.18, phi=-3.13, mass=0.00
            nu(tau)~ [-16] (status=1) pt=61.75, eta=-0.18, phi=-3.13, mass=0.00
      b~ [-5] (status=23) pt=88.50, eta=-1.21, phi=-2.33, mass=0.00
        b~ [-5] (status=71) pt=21.88, eta=-1.65, phi=2.77, mass=0.00
        B*0 [513] (status=2) pt=18.62, eta=-1.68, phi=2.77, mass=5.33
          B0 [511] (status=2) pt=18.38, eta=-1.68, phi=2.76, mass=5.28
            D- [-411] (status=2) pt=5.66, eta=-1.73, phi=2.96, mass=0.00
              mu- [13] (status=1) pt=2.24, eta=-1.57, phi=3.08, mass=0.00
              nu(mu)~ [-14] (status=1) pt=0.61, eta=-1.83, phi=-2.79, mass=0.00
        g [21] (status=71) pt=6.55, eta=-0.76, phi=-2.62, mass=0.00
        g [21] (status=71) pt=10.00, eta=-0.72, phi=-2.51, mass=0.00
        s~ [-3] (status=71) pt=5.22, eta=-0.93, phi=-2.40, mass=0.00
        e- [11] (status=1) pt=0.04, eta=-6.39, phi=2.02, mass=0.00
        e+ [-11] (status=1) pt=0.05, eta=-6.23, phi=1.93, mass=0.00
  g [21] (status=23) pt=29.44, eta=0.45, phi=0.15, mass=0.00
    g [21] (status=71) pt=1.85, eta=-2.42, phi=-0.11, mass=0.00
    g [21] (status=71) pt=1.57, eta=-0.40, phi=-2.50, mass=0.00
    g [21] (status=71) pt=0.95, eta=-2.38, phi=0.41, mass=0.00
    g [21] (status=71) pt=1.39, eta=-1.31, phi=-0.14, mass=0.00
    g [21] (status=71) pt=1.70, eta=0.25, phi=-0.41, mass=0.00
    g [21] (status=71) pt=0.65, eta=0.42, phi=0.31, mass=0.00
    g [21] (status=71) pt=1.73, eta=-0.68, phi=0.26, mass=0.00
    g [21] (status=71) pt=2.11, eta=0.34, phi=0.35, mass=0.00
    g [21] (status=71) pt=11.94, eta=0.69, phi=0.16, mass=0.00

Event 19
g [21] (status=21) pt=0.00, eta=22848.00, phi=0.00, mass=0.00
  t [6] (status=22) pt=87.75, eta=-3.04, phi=0.71, mass=160.00
    t [6] (status=62) pt=75.50, eta=-3.20, phi=0.67, mass=160.17
      W+ [24] (status=22) pt=81.25, eta=-2.41, phi=0.08, mass=82.50
        W+ [24] (status=52) pt=80.25, eta=-2.42, phi=0.08, mass=82.50
          d~ [-1] (status=23) pt=13.59, eta=-0.46, phi=0.97, mass=0.00
            d~ [-1] (status=71) pt=2.60, eta=-0.28, phi=1.10, mass=0.00
          u [2] (status=23) pt=72.50, eta=-2.52, phi=-0.06, mass=0.00
            u [2] (status=71) pt=31.44, eta=-2.52, phi=-0.02, mass=0.00
            g [21] (status=71) pt=19.06, eta=-2.53, phi=-0.09, mass=0.00
            g [21] (status=71) pt=19.56, eta=-2.48, phi=-0.09, mass=0.00
      b [5] (status=23) pt=46.25, eta=-3.01, phi=2.07, mass=0.00
        b [5] (status=71) pt=34.38, eta=-2.96, phi=2.00, mass=0.00
        B- [-521] (status=2) pt=36.50, eta=-2.98, phi=1.99, mass=5.28
          D*(2007)0 [423] (status=2) pt=21.69, eta=-2.95, phi=1.99, mass=2.01
            D0 [421] (status=2) pt=20.56, eta=-2.95, phi=1.99, mass=0.00
  t~ [-6] (status=22) pt=113.75, eta=-1.05, phi=-2.57, mass=170.50
    t~ [-6] (status=62) pt=117.50, eta=-1.02, phi=-2.57, mass=170.60
      W- [-24] (status=22) pt=38.12, eta=-0.18, phi=3.12, mass=80.50
        W- [-24] (status=52) pt=41.38, eta=-0.73, phi=-2.83, mass=80.50
          tau- [15] (status=23) pt=25.56, eta=-0.78, phi=-0.50, mass=0.00
            tau- [15] (status=2) pt=25.56, eta=-0.78, phi=-0.50, mass=0.00
              nu(tau) [16] (status=1) pt=5.06, eta=-0.87, phi=-0.53, mass=0.00
              pi0 [111] (status=2) pt=6.52, eta=-0.73, phi=-0.46, mass=0.00
                gamma [22] (status=1) pt=1.44, eta=-0.70, phi=-0.44, mass=0.00
                gamma [22] (status=1) pt=5.08, eta=-0.74, phi=-0.47, mass=0.00
              pi0 [111] (status=2) pt=2.59, eta=-0.87, phi=-0.53, mass=0.00
                gamma [22] (status=1) pt=0.88, eta=-0.82, phi=-0.47, mass=0.00
                gamma [22] (status=1) pt=1.71, eta=-0.89, phi=-0.56, mass=0.00
              pi- [-211] (status=1) pt=11.38, eta=-0.74, phi=-0.50, mass=0.00
            gamma [22] (status=1) pt=0.00, eta=-0.84, phi=-0.49, mass=0.00
          nu(tau)~ [-16] (status=23) pt=61.75, eta=-0.18, phi=-3.13, mass=0.00
            nu(tau)~ [-16] (status=1) pt=61.75, eta=-0.18, phi=-3.13, mass=0.00
      b~ [-5] (status=23) pt=88.50, eta=-1.21, phi=-2.33, mass=0.00
        b~ [-5] (status=71) pt=21.88, eta=-1.65, phi=2.77, mass=0.00
        B*0 [513] (status=2) pt=18.62, eta=-1.68, phi=2.77, mass=5.33
          B0 [511] (status=2) pt=18.38, eta=-1.68, phi=2.76, mass=5.28
            D- [-411] (status=2) pt=5.66, eta=-1.73, phi=2.96, mass=0.00
              mu- [13] (status=1) pt=2.24, eta=-1.57, phi=3.08, mass=0.00
              nu(mu)~ [-14] (status=1) pt=0.61, eta=-1.83, phi=-2.79, mass=0.00
        g [21] (status=71) pt=6.55, eta=-0.76, phi=-2.62, mass=0.00
        g [21] (status=71) pt=10.00, eta=-0.72, phi=-2.51, mass=0.00
        s~ [-3] (status=71) pt=5.22, eta=-0.93, phi=-2.40, mass=0.00
        e- [11] (status=1) pt=0.04, eta=-6.39, phi=2.02, mass=0.00
        e+ [-11] (status=1) pt=0.05, eta=-6.23, phi=1.93, mass=0.00
  g [21] (status=23) pt=29.44, eta=0.45, phi=0.15, mass=0.00
    g [21] (status=71) pt=1.85, eta=-2.42, phi=-0.11, mass=0.00
    g [21] (status=71) pt=1.57, eta=-0.40, phi=-2.50, mass=0.00
    g [21] (status=71) pt=0.95, eta=-2.38, phi=0.41, mass=0.00
    g [21] (status=71) pt=1.39, eta=-1.31, phi=-0.14, mass=0.00
    g [21] (status=71) pt=1.70, eta=0.25, phi=-0.41, mass=0.00
    g [21] (status=71) pt=0.65, eta=0.42, phi=0.31, mass=0.00
    g [21] (status=71) pt=1.73, eta=-0.68, phi=0.26, mass=0.00
    g [21] (status=71) pt=2.11, eta=0.34, phi=0.35, mass=0.00
    g [21] (status=71) pt=11.94, eta=0.69, phi=0.16, mass=0.00

Event 19
g [21] (status=21) pt=0.00, eta=22848.00, phi=0.00, mass=0.00
  t [6] (status=22) pt=87.75, eta=-3.04, phi=0.71, mass=160.00
    t [6] (status=62) pt=75.50, eta=-3.20, phi=0.67, mass=160.17
      W+ [24] (status=22) pt=81.25, eta=-2.41, phi=0.08, mass=82.50
        W+ [24] (status=52) pt=80.25, eta=-2.42, phi=0.08, mass=82.50
          d~ [-1] (status=23) pt=13.59, eta=-0.46, phi=0.97, mass=0.00
            d~ [-1] (status=71) pt=2.60, eta=-0.28, phi=1.10, mass=0.00
          u [2] (status=23) pt=72.50, eta=-2.52, phi=-0.06, mass=0.00
            u [2] (status=71) pt=31.44, eta=-2.52, phi=-0.02, mass=0.00
            g [21] (status=71) pt=19.06, eta=-2.53, phi=-0.09, mass=0.00
            g [21] (status=71) pt=19.56, eta=-2.48, phi=-0.09, mass=0.00
      b [5] (status=23) pt=46.25, eta=-3.01, phi=2.07, mass=0.00
        b [5] (status=71) pt=34.38, eta=-2.96, phi=2.00, mass=0.00
        B- [-521] (status=2) pt=36.50, eta=-2.98, phi=1.99, mass=5.28
          D*(2007)0 [423] (status=2) pt=21.69, eta=-2.95, phi=1.99, mass=2.01
            D0 [421] (status=2) pt=20.56, eta=-2.95, phi=1.99, mass=0.00
  t~ [-6] (status=22) pt=113.75, eta=-1.05, phi=-2.57, mass=170.50
    t~ [-6] (status=62) pt=117.50, eta=-1.02, phi=-2.57, mass=170.60
      W- [-24] (status=22) pt=38.12, eta=-0.18, phi=3.12, mass=80.50
        W- [-24] (status=52) pt=41.38, eta=-0.73, phi=-2.83, mass=80.50
          tau- [15] (status=23) pt=25.56, eta=-0.78, phi=-0.50, mass=0.00
            tau- [15] (status=2) pt=25.56, eta=-0.78, phi=-0.50, mass=0.00
              nu(tau) [16] (status=1) pt=5.06, eta=-0.87, phi=-0.53, mass=0.00
              pi0 [111] (status=2) pt=6.52, eta=-0.73, phi=-0.46, mass=0.00
                gamma [22] (status=1) pt=1.44, eta=-0.70, phi=-0.44, mass=0.00
                gamma [22] (status=1) pt=5.08, eta=-0.74, phi=-0.47, mass=0.00
              pi0 [111] (status=2) pt=2.59, eta=-0.87, phi=-0.53, mass=0.00
                gamma [22] (status=1) pt=0.88, eta=-0.82, phi=-0.47, mass=0.00
                gamma [22] (status=1) pt=1.71, eta=-0.89, phi=-0.56, mass=0.00
              pi- [-211] (status=1) pt=11.38, eta=-0.74, phi=-0.50, mass=0.00
            gamma [22] (status=1) pt=0.00, eta=-0.84, phi=-0.49, mass=0.00
          nu(tau)~ [-16] (status=23) pt=61.75, eta=-0.18, phi=-3.13, mass=0.00
            nu(tau)~ [-16] (status=1) pt=61.75, eta=-0.18, phi=-3.13, mass=0.00
      b~ [-5] (status=23) pt=88.50, eta=-1.21, phi=-2.33, mass=0.00
        b~ [-5] (status=71) pt=21.88, eta=-1.65, phi=2.77, mass=0.00
        B*0 [513] (status=2) pt=18.62, eta=-1.68, phi=2.77, mass=5.33
          B0 [511] (status=2) pt=18.38, eta=-1.68, phi=2.76, mass=5.28
            D- [-411] (status=2) pt=5.66, eta=-1.73, phi=2.96, mass=0.00
              mu- [13] (status=1) pt=2.24, eta=-1.57, phi=3.08, mass=0.00
              nu(mu)~ [-14] (status=1) pt=0.61, eta=-1.83, phi=-2.79, mass=0.00
        g [21] (status=71) pt=6.55, eta=-0.76, phi=-2.62, mass=0.00
        g [21] (status=71) pt=10.00, eta=-0.72, phi=-2.51, mass=0.00
        s~ [-3] (status=71) pt=5.22, eta=-0.93, phi=-2.40, mass=0.00
        e- [11] (status=1) pt=0.04, eta=-6.39, phi=2.02, mass=0.00
        e+ [-11] (status=1) pt=0.05, eta=-6.23, phi=1.93, mass=0.00
  g [21] (status=23) pt=29.44, eta=0.45, phi=0.15, mass=0.00
    g [21] (status=71) pt=1.85, eta=-2.42, phi=-0.11, mass=0.00
    g [21] (status=71) pt=1.57, eta=-0.40, phi=-2.50, mass=0.00
    g [21] (status=71) pt=0.95, eta=-2.38, phi=0.41, mass=0.00
    g [21] (status=71) pt=1.39, eta=-1.31, phi=-0.14, mass=0.00
    g [21] (status=71) pt=1.70, eta=0.25, phi=-0.41, mass=0.00
    g [21] (status=71) pt=0.65, eta=0.42, phi=0.31, mass=0.00
    g [21] (status=71) pt=1.73, eta=-0.68, phi=0.26, mass=0.00
    g [21] (status=71) pt=2.11, eta=0.34, phi=0.35, mass=0.00
    g [21] (status=71) pt=11.94, eta=0.69, phi=0.16, mass=0.00

Event 20
g [21] (status=21) pt=0.00, eta=23232.00, phi=0.00, mass=0.00
  t [6] (status=22) pt=159.50, eta=0.80, phi=-2.88, mass=172.50
    t [6] (status=62) pt=137.50, eta=1.04, phi=-2.95, mass=172.50
      W+ [24] (status=22) pt=110.50, eta=0.60, phi=2.74, mass=79.75
        W+ [24] (status=52) pt=110.25, eta=0.61, phi=2.74, mass=79.75
          s~ [-3] (status=23) pt=20.31, eta=-0.24, phi=-2.13, mass=0.00
            s~ [-3] (status=52) pt=17.19, eta=-0.24, phi=-2.12, mass=0.00
            D+ [411] (status=2) pt=18.94, eta=0.73, phi=2.49, mass=0.00
            pi0 [111] (status=2) pt=16.38, eta=0.62, phi=2.62, mass=0.00
              gamma [22] (status=1) pt=15.94, eta=0.62, phi=2.62, mass=0.00
          c [4] (status=23) pt=108.75, eta=0.65, phi=2.56, mass=0.00
            c [4] (status=71) pt=46.38, eta=0.73, phi=2.51, mass=0.00
            g [21] (status=71) pt=42.75, eta=0.62, phi=2.60, mass=0.00
      b [5] (status=23) pt=75.75, eta=1.09, phi=-2.02, mass=0.00
        b [5] (status=71) pt=59.50, eta=1.10, phi=-1.99, mass=0.00
          B*- [-523] (status=2) pt=53.62, eta=1.09, phi=-2.01, mass=5.33
            B- [-521] (status=2) pt=53.38, eta=1.09, phi=-2.01, mass=5.28
              D*(2007)0 [423] (status=2) pt=19.44, eta=1.11, phi=-2.02, mass=2.01
                D0 [421] (status=2) pt=17.88, eta=1.11, phi=-2.02, mass=0.00
          D*(2007)~0 [-423] (status=2) pt=1.43, eta=0.55, phi=-1.17, mass=2.01
            D~0 [-421] (status=2) pt=1.28, eta=0.58, phi=-1.16, mass=0.00
        g [21] (status=71) pt=16.38, eta=1.01, phi=-2.15, mass=0.00
  t~ [-6] (status=22) pt=229.00, eta=0.46, phi=0.21, mass=172.50
    t~ [-6] (status=62) pt=210.00, eta=0.48, phi=0.39, mass=172.68
      W- [-24] (status=22) pt=219.50, eta=0.31, phi=0.52, mass=81.50
        W- [-24] (status=52) pt=219.00, eta=0.31, phi=0.52, mass=81.50
          e- [11] (status=1) pt=160.00, eta=0.19, phi=0.74, mass=0.00
          nu(e)~ [-12] (status=1) pt=71.00, eta=0.51, phi=0.03, mass=0.00
      b~ [-5] (status=23) pt=30.44, eta=1.00, phi=-1.43, mass=0.00
        b~ [-5] (status=73) pt=29.62, eta=0.96, phi=-1.45, mass=0.00
          b~ [-5] (status=71) pt=29.62, eta=0.96, phi=-1.45, mass=0.00
    g [21] (status=71) pt=27.81, eta=0.79, phi=-0.36, mass=0.00
    B*0 [513] (status=2) pt=25.81, eta=0.98, phi=-1.44, mass=5.33
      B0 [511] (status=2) pt=25.69, eta=0.98, phi=-1.44, mass=5.28
        nu(mu) [14] (status=1) pt=7.98, eta=1.18, phi=-1.55, mass=0.00
        mu+ [-13] (status=1) pt=6.44, eta=0.79, phi=-1.36, mass=0.00
        D*(2010)- [-413] (status=2) pt=11.34, eta=0.92, phi=-1.42, mass=2.01
          D~0 [-421] (status=2) pt=10.41, eta=0.92, phi=-1.42, mass=0.00
  d [1] (status=23) pt=70.25, eta=0.70, phi=-3.07, mass=0.00
    d [1] (status=71) pt=32.12, eta=0.85, phi=3.13, mass=0.00

Event 21
d~ [-1] (status=21) pt=0.00, eta=22912.00, phi=0.00, mass=0.00
  t [6] (status=22) pt=69.75, eta=-2.27, phi=-0.53, mass=170.50
    t [6] (status=62) pt=70.50, eta=-2.27, phi=-0.52, mass=170.41
      W+ [24] (status=22) pt=22.25, eta=-3.12, phi=-2.55, mass=79.50
        W+ [24] (status=52) pt=21.62, eta=-3.14, phi=-2.53, mass=79.50
          tau+ [-15] (status=23) pt=46.88, eta=-1.89, phi=2.95, mass=0.00
            tau+ [-15] (status=2) pt=46.88, eta=-1.89, phi=2.95, mass=0.00
              nu(tau)~ [-16] (status=1) pt=34.75, eta=-1.90, phi=2.96, mass=0.00
              pi0 [111] (status=2) pt=2.80, eta=-1.77, phi=2.90, mass=0.00
                gamma [22] (status=1) pt=1.31, eta=-1.79, phi=2.95, mass=0.00
                gamma [22] (status=1) pt=1.50, eta=-1.75, phi=2.85, mass=0.00
              pi+ [211] (status=1) pt=9.25, eta=-1.89, phi=2.95, mass=0.00
            gamma [22] (status=1) pt=0.00, eta=-1.80, phi=2.91, mass=0.00
          nu(tau) [16] (status=23) pt=35.25, eta=-1.75, phi=-0.64, mass=0.00
            nu(tau) [16] (status=1) pt=35.25, eta=-1.75, phi=-0.64, mass=0.00
      b [5] (status=23) pt=82.75, eta=-0.89, phi=-0.27, mass=0.00
        b [5] (status=71) pt=74.50, eta=-0.89, phi=-0.33, mass=0.00
        Lambda(b)0 [5122] (status=2) pt=67.75, eta=-0.89, phi=-0.33, mass=5.62
          Lambda(c)+ [4122] (status=2) pt=42.62, eta=-0.88, phi=-0.37, mass=2.29
            pi0 [111] (status=2) pt=13.31, eta=-0.86, phi=-0.36, mass=0.00
              gamma [22] (status=1) pt=10.31, eta=-0.86, phi=-0.36, mass=0.00
          D(s)*- [-433] (status=2) pt=25.19, eta=-0.91, phi=-0.27, mass=2.11
            D(s)- [-431] (status=2) pt=22.88, eta=-0.91, phi=-0.27, mass=1.97
  t~ [-6] (status=22) pt=76.75, eta=-1.61, phi=2.59, mass=171.00
    t~ [-6] (status=62) pt=76.25, eta=-1.61, phi=2.58, mass=171.14
      W- [-24] (status=22) pt=43.62, eta=-0.76, phi=-2.73, mass=85.00
        W- [-24] (status=52) pt=43.50, eta=-0.76, phi=-2.74, mass=85.00
          s [3] (status=23) pt=68.25, eta=-0.37, phi=-2.95, mass=0.00
            s [3] (status=71) pt=25.88, eta=-0.28, phi=-2.77, mass=0.00
            g [21] (status=71) pt=18.50, eta=-0.41, phi=-3.04, mass=0.00
            g [21] (status=71) pt=18.31, eta=-0.47, phi=-3.07, mass=0.00
            Xi(c)~0 [-4132] (status=2) pt=23.81, eta=-0.36, phi=-0.13, mass=2.47
          c~ [-4] (status=23) pt=27.12, eta=-0.37, phi=-0.13, mass=0.00
            c~ [-4] (status=71) pt=26.38, eta=-0.36, phi=-0.11, mass=0.00
      b~ [-5] (status=23) pt=62.75, eta=-1.59, phi=1.97, mass=0.00
        g [21] (status=71) pt=10.25, eta=-1.43, phi=2.02, mass=0.00
        b~ [-5] (status=71) pt=50.88, eta=-1.62, phi=1.97, mass=0.00
        B(s)0 [531] (status=2) pt=46.25, eta=-1.62, phi=1.98, mass=5.36
          nu(e) [12] (status=1) pt=7.03, eta=-1.67, phi=2.03, mass=0.00
          e+ [-11] (status=1) pt=7.55, eta=-1.73, phi=1.79, mass=0.00
          D(s)- [-431] (status=2) pt=31.81, eta=-1.57, phi=2.01, mass=1.97
        e- [11] (status=1) pt=0.02, eta=3.58, phi=3.00, mass=0.00
        e+ [-11] (status=1) pt=0.20, eta=3.54, phi=2.92, mass=0.00
  d~ [-1] (status=23) pt=7.08, eta=3.52, phi=-0.74, mass=0.00
    d~ [-1] (status=71) pt=4.47, eta=3.84, phi=-0.81, mass=0.00

Event 21
d~ [-1] (status=21) pt=0.00, eta=22912.00, phi=0.00, mass=0.00
  t [6] (status=22) pt=69.75, eta=-2.27, phi=-0.53, mass=170.50
    t [6] (status=62) pt=70.50, eta=-2.27, phi=-0.52, mass=170.41
      W+ [24] (status=22) pt=22.25, eta=-3.12, phi=-2.55, mass=79.50
        W+ [24] (status=52) pt=21.62, eta=-3.14, phi=-2.53, mass=79.50
          tau+ [-15] (status=23) pt=46.88, eta=-1.89, phi=2.95, mass=0.00
            tau+ [-15] (status=2) pt=46.88, eta=-1.89, phi=2.95, mass=0.00
              nu(tau)~ [-16] (status=1) pt=34.75, eta=-1.90, phi=2.96, mass=0.00
              pi0 [111] (status=2) pt=2.80, eta=-1.77, phi=2.90, mass=0.00
                gamma [22] (status=1) pt=1.31, eta=-1.79, phi=2.95, mass=0.00
                gamma [22] (status=1) pt=1.50, eta=-1.75, phi=2.85, mass=0.00
              pi+ [211] (status=1) pt=9.25, eta=-1.89, phi=2.95, mass=0.00
            gamma [22] (status=1) pt=0.00, eta=-1.80, phi=2.91, mass=0.00
          nu(tau) [16] (status=23) pt=35.25, eta=-1.75, phi=-0.64, mass=0.00
            nu(tau) [16] (status=1) pt=35.25, eta=-1.75, phi=-0.64, mass=0.00
      b [5] (status=23) pt=82.75, eta=-0.89, phi=-0.27, mass=0.00
        b [5] (status=71) pt=74.50, eta=-0.89, phi=-0.33, mass=0.00
        Lambda(b)0 [5122] (status=2) pt=67.75, eta=-0.89, phi=-0.33, mass=5.62
          Lambda(c)+ [4122] (status=2) pt=42.62, eta=-0.88, phi=-0.37, mass=2.29
            pi0 [111] (status=2) pt=13.31, eta=-0.86, phi=-0.36, mass=0.00
              gamma [22] (status=1) pt=10.31, eta=-0.86, phi=-0.36, mass=0.00
          D(s)*- [-433] (status=2) pt=25.19, eta=-0.91, phi=-0.27, mass=2.11
            D(s)- [-431] (status=2) pt=22.88, eta=-0.91, phi=-0.27, mass=1.97
  t~ [-6] (status=22) pt=76.75, eta=-1.61, phi=2.59, mass=171.00
    t~ [-6] (status=62) pt=76.25, eta=-1.61, phi=2.58, mass=171.14
      W- [-24] (status=22) pt=43.62, eta=-0.76, phi=-2.73, mass=85.00
        W- [-24] (status=52) pt=43.50, eta=-0.76, phi=-2.74, mass=85.00
          s [3] (status=23) pt=68.25, eta=-0.37, phi=-2.95, mass=0.00
            s [3] (status=71) pt=25.88, eta=-0.28, phi=-2.77, mass=0.00
            g [21] (status=71) pt=18.50, eta=-0.41, phi=-3.04, mass=0.00
            g [21] (status=71) pt=18.31, eta=-0.47, phi=-3.07, mass=0.00
            Xi(c)~0 [-4132] (status=2) pt=23.81, eta=-0.36, phi=-0.13, mass=2.47
          c~ [-4] (status=23) pt=27.12, eta=-0.37, phi=-0.13, mass=0.00
            c~ [-4] (status=71) pt=26.38, eta=-0.36, phi=-0.11, mass=0.00
      b~ [-5] (status=23) pt=62.75, eta=-1.59, phi=1.97, mass=0.00
        g [21] (status=71) pt=10.25, eta=-1.43, phi=2.02, mass=0.00
        b~ [-5] (status=71) pt=50.88, eta=-1.62, phi=1.97, mass=0.00
        B(s)0 [531] (status=2) pt=46.25, eta=-1.62, phi=1.98, mass=5.36
          nu(e) [12] (status=1) pt=7.03, eta=-1.67, phi=2.03, mass=0.00
          e+ [-11] (status=1) pt=7.55, eta=-1.73, phi=1.79, mass=0.00
          D(s)- [-431] (status=2) pt=31.81, eta=-1.57, phi=2.01, mass=1.97
        e- [11] (status=1) pt=0.02, eta=3.58, phi=3.00, mass=0.00
        e+ [-11] (status=1) pt=0.20, eta=3.54, phi=2.92, mass=0.00
  d~ [-1] (status=23) pt=7.08, eta=3.52, phi=-0.74, mass=0.00
    d~ [-1] (status=71) pt=4.47, eta=3.84, phi=-0.81, mass=0.00

Event 21
d~ [-1] (status=21) pt=0.00, eta=22912.00, phi=0.00, mass=0.00
  t [6] (status=22) pt=69.75, eta=-2.27, phi=-0.53, mass=170.50
    t [6] (status=62) pt=70.50, eta=-2.27, phi=-0.52, mass=170.41
      W+ [24] (status=22) pt=22.25, eta=-3.12, phi=-2.55, mass=79.50
        W+ [24] (status=52) pt=21.62, eta=-3.14, phi=-2.53, mass=79.50
          tau+ [-15] (status=23) pt=46.88, eta=-1.89, phi=2.95, mass=0.00
            tau+ [-15] (status=2) pt=46.88, eta=-1.89, phi=2.95, mass=0.00
              nu(tau)~ [-16] (status=1) pt=34.75, eta=-1.90, phi=2.96, mass=0.00
              pi0 [111] (status=2) pt=2.80, eta=-1.77, phi=2.90, mass=0.00
                gamma [22] (status=1) pt=1.31, eta=-1.79, phi=2.95, mass=0.00
                gamma [22] (status=1) pt=1.50, eta=-1.75, phi=2.85, mass=0.00
